Theta1,Theta2,Theta3
-0.1829473435284565,-0.16227906750560414,-0.4515995687654712
-0.2576025411856476,0.26889215127321675,-0.4602241193993922
-0.4731481905509034,-0.19170357446558994,0.24443130760142195
-0.06809166786097443,-0.2623828789949382,0.1684702584101604
-0.10297583390121902,0.3196538034628155,-0.22421218247290864
0.013339729851774451,0.013602498455019596,-0.2312459237207897
-0.4722522215196026,-0.3826601496316102,0.3926154016173876
0.26066890467705217,-0.2826206296379259,-0.035366080661688004
-0.21443334060292066,0.2869778178641745,-0.10831700949215894
0.4234567996472308,0.22328374156955927,0.07686828415176661
-0.4347108189472094,0.06304323096338016,-0.11711549010927524
-0.43651912319601016,-0.07265115101658083,-0.22567901075145655
0.2714571376762509,-0.3031552397070824,0.30170707756563964
-0.32644752469392857,-0.04785457982831198,0.2809185617015808
0.2399999623417409,-0.1885999170316306,-0.04730532527688936
-0.4723656761331352,0.35464389678796315,0.05701383141626981
-0.03582182627618746,0.2523433164264678,0.2125359692510047
-0.2410046786385001,0.3419900985757015,-0.3775594948857949
0.1909388191977155,0.4586230945737209,0.2253371346529176
-0.15723178380810787,0.2818594870005545,-0.2667621833454989
-0.17182616952429108,0.4235038682633874,0.42329082238409577
-0.10495149868582287,-0.2500248986689117,-0.23932902843960624
-0.01700485669318097,0.3585488118326053,-0.0020679916994701397
0.4486351513032053,0.3071948832370296,-0.4560551107184269
-0.3997537968295671,-0.05556777615929365,-0.03832821002960285
0.1866825609137056,0.12216751250084455,0.09889322360409723
0.28252701974194605,-0.12963828072994354,0.07115295400325937
0.4802437642966604,0.4669200681075297,0.4038315257016119
0.19841200103398704,0.1526983076420808,0.4585869090037341
0.2390550855343745,-0.20286149766521902,0.2564698183797753
0.2506956545242273,0.3352202642926472,0.3127711145799642
-0.3857307183286445,0.2738620712574772,0.3514004457972274
-0.08449861223600053,0.003600124336625821,0.14340949264818506
0.3245287209246531,0.07929613896716993,-0.12466633275765547
0.4065377171766237,-0.20212209021322056,0.2310312694318601
0.1348887821236079,0.006704280349915992,0.4099270109278527
0.4456310145939426,0.3525629515367721,0.28569747665227385
0.09971867545411894,-0.3295808762881789,0.4387686371693599
0.4264100838587061,-0.2482036711658635,0.392321831653972
-0.4065289998937105,0.15643552903714208,0.1762128453805486
0.3824075170956352,0.09334031425802136,-0.011074706595339046
-0.04004859324569576,0.20980983237478945,0.3171730068322384
0.16280396641220574,0.2181220148829456,0.33153855919149056
-0.14549518501240055,-0.060629608671554876,-0.2738209007725292
0.4935035452400315,0.3396530739917034,0.3326101918067973
-0.02881319354356648,0.235011490169014,-0.4173239476253091
-0.02142847159562133,-0.01331779291275603,-0.2930104550537859
-0.1231338712351262,-0.014525176083032387,0.09347009203672174
0.02030230584293957,0.08181894015136226,-0.17041834278354184
0.4921861728118564,0.4724172897903294,0.22130902972864466
-0.17537172921839794,0.4403957551596638,0.10311188309817187
0.005546365070310699,-0.38167962070661066,0.37486677765451215
0.02733374760954299,0.4156517129545924,0.3082434893434969
-0.28641850842041383,-0.3074600997803357,-0.4319163204790107
0.07370784660030738,-0.36583457478309006,-0.3636295876321005
-0.3511729112778993,0.3146852484484878,0.25243805114354656
0.2520718657546381,0.2841430602959446,-0.4584828870363927
0.10338014522637652,0.38941727628123796,0.23692913370708635
-0.31432035120673885,0.037575653183572366,-0.32965140067786924
0.2865000994025285,-0.2653476209802361,0.42207916224829656
-0.19997069023521608,0.29081766716028723,0.25056433075410456
-0.3547810372438135,-0.35382219388112124,-0.2613779301558311
0.3537366452413969,-0.40181423367131264,0.11206248962711762
-0.21127903106156956,0.2396599738482167,0.014288476335735269
0.26674810862883946,0.12485612327204874,0.30327246501418936
-0.06205440166761478,0.3660068293552724,-0.16600728179263158
0.3100066909924721,0.3199979136862697,-0.22437710599690355
-0.013841875829623708,0.34688579745436543,0.3646451855452851
0.27120431885278584,0.4909413922725924,0.18213428317552505
0.07905421820177583,0.026524575219077584,-0.029606645931382517
0.017225919544939794,0.3660109492341331,-0.14241892786039
-0.44544000727406896,0.23175892153095898,0.4610867261904159
0.4380934725583966,-0.4236231770746277,0.16813057026994627
-0.23127831435890575,-0.10577265315005012,-0.2434215274882111
-0.11587066968498437,-0.3157769384209965,-0.14012215155515095
-0.146526321131509,0.3852248987691578,-0.4676494726170076
-0.16313780813495027,-0.015414709110284197,-0.2483145415250787
-0.2881307681486862,0.4714318116832589,0.4198795197848284
-0.05381209847828538,0.2523743464035172,-0.3968861030828241
-0.3884376031929512,0.4502506942594957,0.34481670388779384
0.24462548751861546,0.2309966991765993,0.3382663829724865
0.34000015218384216,-0.14570127640033326,-0.2944761881393212
-0.11729498316225873,0.1892612244572056,-0.10578866641072504
-0.06648342240499461,0.013228646000388757,-0.3623299003643855
-0.13012118947368878,0.4943124634578707,0.27104260951853304
0.0641203108639764,-0.2700145976186107,0.20628740241812935
0.4503059187351114,0.2669362691586113,-0.06652784994162643
-0.4757789497285777,-0.4582459992107394,0.04091674385666455
-0.053726831425395694,-0.09356253033033067,-0.0667501415357028
0.07093911533156216,-0.34951700877922176,-0.12484412802689472
0.4655089078311378,-0.3718481592247496,0.4885561800307087
-0.15614881553553414,-0.2475223008860552,-0.3803899434461091
-0.10507216213680892,-0.03462539575966084,0.2922804124994837
-0.3266985331079746,-0.31157203940746137,0.08018137220085186
-0.21233450369400653,-0.09221846414506653,0.3792025193895409
-0.18236554652171053,0.39721040862082335,0.29297753517449565
-0.24441274253335174,0.06639767222886905,-0.4685367228252784
-0.4510281575725766,-0.4530380169929949,-0.372363271905274
0.23278201547676255,0.2906112134701262,0.3273160285596596
0.2664248927444965,0.025758948805603917,0.1076098022729366
0.36970236650278665,0.02359111005819592,-0.4397026109066477
-0.3668452539322325,0.4954695325662294,0.41074475699420704
0.2337695878284245,0.4402921711915621,0.4641451056601775
-0.4576061011770306,-0.1210388995331364,-0.3623217312368935
-0.06035523134660459,0.4287055097431812,0.3851593403600697
-0.4198861367007708,0.3769713216233641,0.107219479469862
-0.4395429457045161,-0.138904813094462,-0.3908293505689665
-0.21708243587577625,0.16085107926801012,-0.16216558133214976
0.4168651618937923,-0.4117396423168487,0.4675755125728468
-0.42829478343337823,0.035441470288093524,0.14078189975890087
0.4106128203941595,-0.3930679218127119,0.18037309100598964
-0.1072401682607066,-0.2867886592486266,-0.2807011266920033
0.38411272209485225,0.08277334785253831,0.2681190336293323
0.3761488700792429,-0.035458010903079214,-0.4734506265233149
-0.08938291907951558,-0.15023391742298342,-0.41522701694793496
-0.4148045521107824,-0.03662493748380968,0.2614714691238021
0.2481829727833219,-0.20424985107473825,0.3921964626123025
-0.2285401373636309,0.10224415348700887,0.1487659561937218
0.3380515022028786,-0.07676844271223571,-0.1251196561781307
0.4091767625691993,0.1035558849573659,0.16601266249743074
-0.418541280548784,0.08022843068738872,-0.18799343408500047
-0.23361173515609315,0.2573541937675262,0.31800597666670305
0.07334230861584135,-0.4285753487564147,-0.1911147202213982
-0.06922828434692008,-0.4811260109872562,0.27429711810717505
-0.12733086437508956,-0.3166742165692338,-0.12949458146962467
-0.34987325426497795,0.2530953175804509,-0.2510192742397257
-0.003512436313040545,0.3716501802228732,-0.4860454816980222
0.19205046797864167,0.2729086378794665,-0.1683240675837192
0.2693566316036199,-0.02295075753444209,0.28992731980239594
0.3627119934006141,0.14300428471156454,-0.25842228035266057
-0.4441356790856458,0.2340219477520851,-0.2334039338901985
0.2690346536590855,0.455369015860345,-0.4362144121773318
-0.4500165129510125,-0.3732824418374671,-0.4282302685798908
0.13776730549664573,-0.03135857360090477,0.3759266186099982
0.3568385657324392,-0.1696404393274823,-0.07502511975626214
-0.1199853441587364,-0.4493627057553713,-0.011303593726108008
6.257076216953372e-05,-0.05781318755719056,-0.2346695765019036
0.10316648069392953,0.4856682819222951,-0.04327664280568688
0.470483329800709,-0.4086649457336531,0.487808189825731
0.4612847482515678,0.0955072240300523,-0.4267059245587047
0.3075822606303493,-0.4278248178530607,0.2920009935936541
-0.1986994412448122,-0.4382662825994539,0.31321125998652155
-0.137003030308825,-0.06262982216428238,0.29375292354302074
0.18485192059706268,-0.4474892244148271,0.0062432655290011185
-0.4452445142950382,-0.1004777018994587,0.4131490163694138
0.33317524953186506,0.04744851096785563,0.0600591483950883
0.35918925135587376,0.29066397999408755,-0.3372048944881719
0.3890119894554324,-0.24334696320214624,0.1451614546805141
-0.10440741406240728,0.026278583637858958,0.4627578784427024
-0.4657465367658167,-0.14830206927382372,0.16455327951181353
-0.16205978455446146,-0.3281618090312243,0.3854520436470688
0.13533065572321612,0.1594571454388386,-0.4997422295289061
-0.08143681788971135,-0.4704461254897852,0.15458714397952145
-0.3646463265743348,-0.29996887837290304,-0.020961871443114236
0.3985742567604299,0.2968988180834926,0.3928122339840443
0.14533948206941738,0.43119186991732295,-0.14258225557825766
-0.442502246114888,0.15110798910780698,0.20472687576152115
-0.2539556896542704,-0.17875574204338762,0.3051059031038842
-0.002107070883716422,-0.3371887207841393,0.19263758934500247
0.0035536522892996025,-0.4859634750302092,-0.3781667456870258
0.021784943073445584,0.1656772383242644,-0.04890254724481236
-0.3983879372340019,0.4532370732578469,0.3960337125742404
-0.44724067127438827,-0.34093012255957234,0.2535181809975653
0.4466178458937005,-0.0431146778524687,-0.3705224168377055
-0.14368498754664186,0.3054103913985671,0.3321764212105174
-0.1725187061205159,-0.2557717744673881,-0.0434594302903768
-0.40184608475546135,-0.23300826071531025,-0.40958390076314855
-0.4400916423447005,0.2545055911614934,-0.2658400323022002
0.119929847165971,0.2074945486822076,0.21658531826626293
-0.013944268190720588,-0.4614725943393656,0.10562016501521376
-0.04521119311798494,0.08354739686436398,-0.22027644873903166
0.16635890458041747,0.15332306300780407,0.2824620853733976
0.031659523301273966,-0.1340886648173324,-0.4005854898556544
-0.371497204293874,-0.1119746286142893,0.4543559387691741
-0.1416436129161771,-0.2178980145938757,0.442678954911136
0.3857077087760884,-0.4363115168818037,0.08624334366177755
0.3129821320426737,-0.1742248515668201,0.1715576898664921
-0.4908723256809221,-0.4038216376903017,-0.10971374404890344
0.4891485212759905,-0.3748517636908851,-0.2260264790456921
-0.2504395079171975,-0.343178616792419,-0.2083318383549793
0.3684988435709938,-0.125301827438846,0.132071674775874
-0.09306783781599803,-0.2436396580382251,0.05603480715714093
0.07350312185529029,-0.08643933371882072,-0.3522126191608692
0.3553415681546358,-0.1479874172323017,-0.4820741057708823
-0.035375739514928006,-0.1039956187941633,0.10330166136077568
-0.2699852591145125,0.1599727356562003,-0.14564998853426014
-0.2657829484982016,0.07773837241140212,-0.3360331952291969
-0.476883975309766,0.000635102536590937,0.31232364095973464
0.2151328735477358,-0.3014585755502672,-0.18587516537717447
-0.4113864707947151,-0.454289288385662,-0.19724363593085747
-0.08933872289986289,-0.3378422261414941,0.4037401552565891
0.18532543038845128,0.18946063804060356,-0.2010380140612218
0.4147291501071251,-0.4606237338861373,0.1648890520491625
-0.1171259337931233,0.3897327284006668,-0.12003118203406472
-0.0015449262646323179,-0.4785178313495642,-0.014589507528170119
-0.3129743582715858,0.29972853726964244,0.12345584689133204
-0.4796984031252598,-0.16692823204248275,0.03300520893377479
0.16379948044613912,0.008179962996465506,0.004640272564973347
0.15648108564037844,-0.2910139938194478,-0.3252196283610007
0.06384124993570561,-0.2560896514426838,0.3573236633138682
-0.07828375041563285,-0.4555544979847717,-0.4060052957944339
-0.11872258808865688,-0.41468656308839225,0.3446355475699157
0.0519391471986308,-0.36599194508572586,0.20809668466169293
0.2652887584635115,-0.04520982285121245,-0.20749197064366487
-0.20206737691287915,-0.1821817578013203,-0.33968593742605835
-0.19085166077724025,0.4677093230640813,0.012535408571753505
0.3557063795366001,0.13693141707602452,0.050729068981395835
0.3231515510387773,-0.485134833390886,-0.41358241770586496
-0.4077100871339481,-0.4842805114802483,0.3457440010059787
0.28030491349079023,0.3916848227371759,-0.14084805073699547
-0.1841303578803114,0.30419129236195663,0.4501698845534936
-0.25957273752033816,0.05509441766060763,-0.4025417638010165
0.10712784934664277,0.0334697698537576,-0.3108184510641361
0.1924960346127728,-0.3466140987624109,0.4355711942050954
-0.2907735210845732,0.05485319497102015,0.04591104710392613
-0.3409754339377402,0.04699755605841216,0.3357550051987012
-0.3599047104917004,-0.13987634634349844,0.3754630267992538
0.43296192548701307,-0.0024206706888527663,0.1535174826673822
0.21501393335538,0.4249243096276672,0.21578747726538186
-0.09702073353932407,0.1796533178574894,0.15089431712155701
-0.16379741608009346,0.004324166993342593,0.028835639249164883
-0.3842477201441875,-0.4068775407829439,-0.1020322185315088
0.13316248854914134,0.3543573769277312,0.495726079016972
0.2714669430153207,-0.18401700285143094,-0.4016384828688467
-0.2445597269193021,-0.024709842448406905,0.32583442781390304
0.43949203238318457,0.4615113823804454,-0.4577395219069217
-0.3564562151032937,0.4767627505795279,0.17437461381129624
-0.2306090319553532,0.4170357847273383,0.006760103909471016
0.30382540023748905,-0.19078296609262346,-0.4565944545433988
-0.4339873838827081,0.3419810113053923,-0.2254221848804283
0.2192287178657304,0.4258479083190704,-0.2909572731145439
0.03316650677824784,-0.3003602425285884,-0.4647753808172878
0.2078482222786866,-0.008491694371083103,-0.34123409136563665
0.4990288672716262,-0.3668980127979077,-0.4966027499056297
0.10617169621448176,0.15018483114888134,-0.3205108430088163
-0.2630940498835657,0.14125453996485704,-0.36708101657943537
-0.04311499638094229,0.3023341402227595,-0.3804259641209138
-0.4979450668080023,-0.493395617118047,0.4490822717706965
0.0375614526897049,0.3288265171194832,-0.35333758688637285
0.4594474985832068,0.2313252179621561,0.34496505674552325
0.4070471432957572,0.34693752574236403,0.15631351766906446
-0.0792924776245113,-0.4397643625482588,0.34278206444437753
-0.08421459922557684,-0.0968478593314126,0.2608481135801789
0.20191674222669675,-0.4094331224872288,-0.15537581214383855
-0.4518415484941098,0.15684461261200544,0.2380488569814904
0.1132884306249352,0.4981351995829632,-0.3953364723508375
0.2787810554128012,-0.22197229252718265,0.3720300825999315
0.3900025662009212,-0.24460913310379906,0.3967606502968779
-0.2223022136421262,-0.3467847938370896,-0.10403698581886887
-0.14909276818504125,-0.31544796180537826,0.12364827580512637
-0.09150072540912102,0.1834260537043495,-0.2244339882170885
-0.4432944159377932,0.3953162927084798,-0.09736918082754532
-0.058177045020749274,0.16673688038255066,0.2947795466065256
0.28365173174876257,-0.3256258911898631,-0.02657839162699105
0.36670619759153655,-0.2930680295342957,-0.13546717833876265
0.3885012942544041,-0.4732078944096164,-0.2651392767786118
-0.15381210438015205,0.23248020349437934,0.3744349983642038
-0.1113887978392054,-0.4029404789788928,0.0493989285530243
